Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Use Numeric Attributes?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Nominal Attributes in Root Node (m_nom),Average Number of Valid Numeric Attributes in Root Node (m_num),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after prunning),Maximum Number of Nodes (after prunning),Minimum Number of Nodes (after prunning),Average Tree Depth (after prunning),Maximum Tree Depth (after prunning),Minimum Tree Depth (after prunning),Average Number of Nodes Pruned
2017-12-09 00:05:10.070099,Shelter Animal Outcomes 15 classes,26711,17,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,210.73418412986211,32.95645988544045,55.17951405787878,55.29625014161097,230,0.861068473662536,3.5,5,2,0,31.6666666667,37,29,5.0,5,5,26.6666666667
2017-12-09 00:08:43.301940,Shelter Animal Outcomes 15 classes,26711,18,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,213.23107565101236,32.95645988544045,53.89914267530231,53.88683236382866,237,0.8872749054696567,3.5,5,2,0,40.3333333333,45,37,5.0,5,5,19.3333333333
2017-12-09 00:12:19.811947,Shelter Animal Outcomes 15 classes,26711,19,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,216.50919084390625,32.95645988544045,54.39332110366516,54.46071401615216,213,0.7974242821309573,5.0,5,5,0,33.6666666667,39,31,5.0,5,5,25.3333333333
2017-12-09 00:16:21.857822,Shelter Animal Outcomes 15 classes,26711,20,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,242.04510144982487,32.95645988544045,55.00730036314627,55.07800666464708,303,1.13436411965108,5.0,5,5,0,37.6666666667,39,37,5.0,5,5,17.3333333333
2017-12-12 22:38:58.097354,Adult Census Income,30162,1,PC-ext,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,7.801173483021557,75.10775147536636,84.56004243750415,84.55850658178322,3,0.009946290033817386,6.0,6,6,0,39.0,45,35,5.0,5,5,14.0
2017-12-12 22:39:07.898986,Adult Census Income,30162,2,PC-ext,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,9.80000701197423,75.10775147536636,84.5401498574365,84.54038997214485,6,0.019892580067634773,6.0,6,6,0,41.0,43,39,5.0,5,5,13.3333333333
2017-12-12 22:39:16.541861,Adult Census Income,30162,3,PC-ext,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,8.641137926955707,75.10775147536636,84.45063324713216,84.44960212201592,2,0.006630860022544924,6.0,6,6,0,37.6666666667,39,35,5.0,5,5,15.3333333333
2017-12-12 22:39:24.727031,Adult Census Income,30162,4,PC-ext,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,8.183324016979896,75.10775147536636,84.40090179696307,84.39986737400531,2,0.006630860022544924,6.0,6,6,0,35.0,39,29,5.0,5,5,18.0
2017-12-12 22:39:32.763303,Adult Census Income,30162,5,PC-ext,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,8.034601166960783,75.10775147536636,84.45394867714343,84.45343324160339,1,0.003315430011272462,6.0,6,6,0,36.3333333333,41,31,5.0,5,5,15.3333333333
2017-12-12 22:39:40.071967,Adult Census Income,30162,6,PC-ext,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,7.30731416400522,75.10775147536636,84.28154631655725,84.27841888844674,6,0.019892580067634773,6.0,6,6,0,37.6666666667,41,35,5.0,5,5,14.6666666667
2017-12-12 22:39:47.460516,Adult Census Income,30162,7,PC-ext,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,7.387190489913337,75.10775147536636,84.34122405676017,84.33914715829962,4,0.013261720045089848,6.0,6,6,0,36.3333333333,37,35,5.0,5,5,15.3333333333
2017-12-12 22:39:56.237089,Adult Census Income,30162,8,PC-ext,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,8.775192664004862,75.10775147536636,84.48378754724487,84.47967102208662,8,0.026523440090179696,6.0,6,6,0,37.6666666667,43,31,5.0,5,5,17.3333333333
2017-12-12 22:40:03.992013,Adult Census Income,30162,9,PC-ext,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,7.753093116101809,75.10775147536636,84.32796233671507,84.32867990847896,5,0.01657715005636231,6.0,6,6,0,39.6666666667,41,39,5.0,5,5,14.0
2017-12-12 22:40:11.518192,Adult Census Income,30162,10,PC-ext,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,7.524769918993115,75.10775147536636,84.44731781712088,84.4447391981961,5,0.01657715005636231,6.0,6,6,0,40.3333333333,43,39,5.0,5,5,12.0
2017-12-12 22:40:20.423540,Adult Census Income,30162,11,PC-ext,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,8.903752618003637,75.10775147536636,84.51362641734633,84.51105879232018,5,0.01657715005636231,6.0,6,6,0,40.3333333333,47,31,5.0,5,5,13.3333333333
2017-12-12 22:40:27.730470,Adult Census Income,30162,12,PC-ext,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,7.305358447949402,75.10775147536636,84.3843246469067,84.38328912466844,2,0.006630860022544924,6.0,6,6,0,38.3333333333,43,31,5.0,5,5,15.3333333333
2017-12-12 22:40:36.371357,Adult Census Income,30162,13,PC-ext,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,8.639593889005482,75.10775147536636,84.46721039718851,84.46463507643334,5,0.01657715005636231,6.0,6,6,0,39.6666666667,43,35,5.0,5,5,12.0
2017-12-12 22:40:43.762267,Adult Census Income,30162,14,PC-ext,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,7.389452059054747,75.10775147536636,84.25833830647835,84.25677243940449,3,0.009946290033817386,6.0,6,6,0,39.6666666667,41,39,5.0,5,5,14.0
2017-12-12 22:40:52.003330,Adult Census Income,30162,15,PC-ext,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,8.239206906990148,75.10775147536636,84.13898282607254,84.13740508637554,3,0.009946290033817386,6.0,6,6,0,37.0,43,33,5.0,5,5,17.3333333333
2017-12-12 22:41:00.264374,Adult Census Income,30162,16,PC-ext,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,8.259577961056493,75.10775147536636,84.18539884623036,84.18382572366458,3,0.009946290033817386,6.0,6,6,0,37.6666666667,41,35,5.0,5,5,14.6666666667
2017-12-12 22:41:08.554047,Adult Census Income,30162,17,PC-ext,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,8.288123229052871,75.10775147536636,84.35780120681652,84.35676392572944,2,0.006630860022544924,6.0,6,6,0,37.6666666667,45,29,5.0,5,5,14.0
2017-12-12 22:41:16.093066,Adult Census Income,30162,18,PC-ext,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,7.53779879398644,75.10775147536636,84.37106292686161,84.3684716649534,5,0.01657715005636231,6.0,6,6,0,37.6666666667,39,35,5.0,5,5,16.0
2017-12-12 22:41:23.775893,Adult Census Income,30162,19,PC-ext,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,7.681424720911309,75.10775147536636,84.49041840726743,84.48681810645,7,0.023208010078907233,6.0,6,6,0,41.6666666667,45,37,5.0,5,5,12.0
2017-12-12 22:41:32.410618,Adult Census Income,30162,20,PC-ext,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,8.633205658989027,75.10775147536636,84.52025727736887,84.5176907517326,5,0.01657715005636231,6.0,6,6,0,40.3333333333,45,33,5.0,5,5,12.6666666667
2017-12-12 22:41:32.691554,Contraceptive,1473,1,PC-ext,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.27950523095205426,42.701968771215206,55.53292600135777,55.54044867437118,2,0.13577732518669383,None,None,None,0,25.6666666667,27,25,5.0,5,5,10.0
2017-12-12 22:41:32.963025,Contraceptive,1473,2,PC-ext,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.27105465496424586,42.701968771215206,56.07603530210455,56.07603530210455,0,0.0,None,None,None,0,24.3333333333,25,23,5.0,5,5,11.3333333333
2017-12-12 22:41:33.231320,Contraceptive,1473,3,PC-ext,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2679023880045861,42.701968771215206,55.465037338764425,55.47246770904147,2,0.13577732518669383,None,None,None,0,27.0,29,25,5.0,5,5,9.33333333333
2017-12-12 22:41:33.503797,Contraceptive,1473,4,PC-ext,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.272095410968177,42.701968771215206,53.29260013577733,53.29260013577733,0,0.0,None,None,None,0,25.6666666667,29,23,5.0,5,5,10.6666666667
2017-12-12 22:41:33.780406,Contraceptive,1473,5,PC-ext,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.27622149500530213,42.701968771215206,55.26137135098438,55.26137135098438,0,0.0,None,None,None,0,27.6666666667,33,21,5.0,5,5,9.33333333333
2017-12-12 22:41:34.053957,Contraceptive,1473,6,PC-ext,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2731784050120041,42.701968771215206,55.05770536320434,55.05770536320434,0,0.0,None,None,None,0,27.6666666667,31,25,5.0,5,5,8.66666666667
2017-12-12 22:41:34.334262,Contraceptive,1473,7,PC-ext,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2799325829837471,42.701968771215206,55.66870332654447,55.63858695652174,1,0.06788866259334692,None,None,None,0,25.0,29,19,5.0,5,5,10.6666666667
2017-12-12 22:41:34.610579,Contraceptive,1473,8,PC-ext,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2758291120408103,42.701968771215206,55.736591989137814,55.736591989137814,0,0.0,None,None,None,0,27.0,29,25,5.0,5,5,9.33333333333
2017-12-12 22:41:34.887806,Contraceptive,1473,9,PC-ext,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2767995710019022,42.701968771215206,54.78615071283096,54.78615071283096,0,0.0,None,None,None,0,28.3333333333,29,27,5.0,5,5,8.66666666667
2017-12-12 22:41:35.164224,Contraceptive,1473,10,PC-ext,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2760218579787761,42.701968771215206,55.66870332654447,55.66870332654447,0,0.0,None,None,None,0,25.6666666667,29,19,5.0,5,5,11.3333333333
2017-12-12 22:41:35.436550,Contraceptive,1473,11,PC-ext,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2719251619419083,42.701968771215206,55.05770536320434,55.05770536320434,0,0.0,None,None,None,0,25.0,31,21,5.0,5,5,12.0
2017-12-12 22:41:35.705102,Contraceptive,1473,12,PC-ext,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2681342710275203,42.701968771215206,54.58248472505092,54.55163043478261,1,0.06788866259334692,None,None,None,0,29.6666666667,31,27,5.0,5,5,6.66666666667
2017-12-12 22:41:35.976912,Contraceptive,1473,13,PC-ext,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2714211419224739,42.701968771215206,53.15682281059063,53125,1,0.06788866259334692,None,None,None,0,26.3333333333,29,23,5.0,5,5,10.0
2017-12-12 22:41:36.253190,Contraceptive,1473,14,PC-ext,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2758725070161745,42.701968771215206,54.921928038017654,54.86725663716814,4,0.27155465037338766,None,None,None,0,28.3333333333,31,23,5.0,5,5,8.66666666667
2017-12-12 22:41:36.521602,Contraceptive,1473,15,PC-ext,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2680204490898177,42.701968771215206,55.26137135098438,55.26137135098438,0,0.0,None,None,None,0,27.0,31,23,5.0,5,5,9.33333333333
2017-12-12 22:41:36.904296,Contraceptive,1473,16,PC-ext,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.3822539240354672,42.701968771215206,55.60081466395112,55.57065217391305,1,0.06788866259334692,None,None,None,0,27.6666666667,31,25,5.0,5,5,8.66666666667
2017-12-12 22:41:37.219157,Contraceptive,1473,17,PC-ext,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.3143775840289891,42.701968771215206,56.34758995247794,56.317934782608695,1,0.06788866259334692,None,None,None,0,26.3333333333,29,23,5.0,5,5,10.0
2017-12-12 22:41:37.469476,Contraceptive,1473,18,PC-ext,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.24996429798193276,42.701968771215206,55.32926001357773,55.32926001357773,0,0.0,None,None,None,0,25.6666666667,31,23,5.0,5,5,11.3333333333
2017-12-12 22:41:37.755137,Contraceptive,1473,19,PC-ext,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2853085220558569,42.701968771215206,54.44670739986422,54.44670739986422,0,0.0,None,None,None,0,25.6666666667,29,23,5.0,5,5,11.3333333333
2017-12-12 22:41:38.037061,Contraceptive,1473,20,PC-ext,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2815134939737618,42.701968771215206,54.85403937542431,54.85403937542431,0,0.0,None,None,None,0,27.0,33,23,5.0,5,5,10.0
2017-12-12 22:41:38.446586,Contraceptive with Aggreg,1473,1,PC-ext,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.40907085104845464,42.701968771215206,52.54582484725051,52.465753424657535,13,0.8825526137135098,None,None,None,0,28.3333333333,35,25,5.0,5,5,8.66666666667
2017-12-12 22:41:38.847574,Contraceptive with Aggreg,1473,2,PC-ext,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.4005622399272397,42.701968771215206,54.24304141208418,54.221002059025395,16,1.0862186014935507,None,None,None,0,26.3333333333,29,23,5.0,5,5,8.66666666667
2017-12-12 22:41:39.265027,Contraceptive with Aggreg,1473,3,PC-ext,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.41700081899762154,42.701968771215206,53.42837746096402,53.30123796423659,19,1.2898845892735913,None,None,None,0,30.3333333333,31,29,5.0,5,5,6.66666666667
2017-12-12 22:41:39.680398,Contraceptive with Aggreg,1473,4,PC-ext,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.4149389300728217,42.701968771215206,51.39171758316361,51.47766323024055,18,1.2219959266802445,None,None,None,0,28.3333333333,31,23,5.0,5,5,8.66666666667
2017-12-12 22:41:40.086077,Contraceptive with Aggreg,1473,5,PC-ext,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.40521631005685776,42.701968771215206,55.26137135098438,55.198358413132695,11,0.7467752885268161,None,None,None,0,31.6666666667,35,27,5.0,5,5,4.66666666667
2017-12-12 22:41:40.499452,Contraceptive with Aggreg,1473,6,PC-ext,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.41291484504472464,42.701968771215206,51.45960624575696,51.46958304853042,10,0.6788866259334692,None,None,None,0,28.3333333333,33,23,5.0,5,5,7.33333333333
2017-12-12 22:41:40.907219,Contraceptive with Aggreg,1473,7,PC-ext,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.4073502089595422,42.701968771215206,54.24304141208418,54.32098765432099,15,1.0183299389002036,None,None,None,0,30.3333333333,33,25,5.0,5,5,6.66666666667
2017-12-12 22:41:41.309475,Contraceptive with Aggreg,1473,8,PC-ext,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.40182335593272,42.701968771215206,53.564154786150716,53.62021857923497,9,0.6109979633401222,None,None,None,0,27.0,33,23,5.0,5,5,10.6666666667
2017-12-12 22:41:41.725727,Contraceptive with Aggreg,1473,9,PC-ext,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.4158274360233918,42.701968771215206,54.650373387644265,54.48275862068966,23,1.561439239646979,None,None,None,0,27.6666666667,31,23,5.0,5,5,9.33333333333
2017-12-12 22:41:42.123598,Contraceptive with Aggreg,1473,10,PC-ext,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.3974367920309305,42.701968771215206,52.6816021724372,52.465753424657535,13,0.8825526137135098,None,None,None,0,27.6666666667,29,25,5.0,5,5,9.33333333333
2017-12-12 22:41:42.896002,Contraceptive with Aggreg,1473,11,PC-ext,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.7715571000007913,42.701968771215206,52.342158859470466,52.33196159122085,15,1.0183299389002036,16.0,16,16,0,31.0,35,29,5.0,5,5,10.0
2017-12-12 22:41:43.367687,Contraceptive with Aggreg,1473,12,PC-ext,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.47082915902137756,42.701968771215206,52.47793618465716,52.63518138261465,12,0.814663951120163,None,None,None,0,27.0,29,23,5.0,5,5,9.33333333333
2017-12-12 22:41:43.827237,Contraceptive with Aggreg,1473,13,PC-ext,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.4588274910347536,42.701968771215206,54.03937542430414,54.0041067761807,12,0.814663951120163,None,None,None,0,25.6666666667,31,23,5.0,5,5,9.33333333333
2017-12-12 22:41:44.292580,Contraceptive with Aggreg,1473,14,PC-ext,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.4644602679181844,42.701968771215206,53.49626612355737,53.466026080988335,16,1.0862186014935507,None,None,None,0,28.3333333333,31,23,5.0,5,5,8.0
2017-12-12 22:41:44.733265,Contraceptive with Aggreg,1473,15,PC-ext,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.44002117693889886,42.701968771215206,52.6816021724372,52.674897119341566,15,1.0183299389002036,None,None,None,0,29.6666666667,33,27,5.0,5,5,7.33333333333
2017-12-12 22:41:45.177012,Contraceptive with Aggreg,1473,16,PC-ext,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.44301546597853303,42.701968771215206,53.360488798370675,53.32875772134523,16,1.0862186014935507,None,None,None,0,28.3333333333,29,27,5.0,5,5,6.66666666667
2017-12-12 22:41:45.621745,Contraceptive with Aggreg,1473,17,PC-ext,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.4440214530332014,42.701968771215206,53.42837746096402,53.191489361702125,16,1.0862186014935507,None,None,None,0,31.6666666667,33,31,5.0,5,5,4.0
2017-12-12 22:41:46.080832,Contraceptive with Aggreg,1473,18,PC-ext,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.45845492207445204,42.701968771215206,53.22471147318398,53.2967032967033,17,1.1541072640868975,None,None,None,0,26.3333333333,29,23,5.0,5,5,9.33333333333
2017-12-12 22:41:46.549957,Contraceptive with Aggreg,1473,19,PC-ext,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.46852275903802365,42.701968771215206,53.97148676171079,53.9041095890411,13,0.8825526137135098,None,None,None,0,26.3333333333,27,25,5.0,5,5,10.0
2017-12-12 22:41:47.013160,Contraceptive with Aggreg,1473,20,PC-ext,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.4625455039786175,42.701968771215206,53.63204344874406,53.68852459016394,9,0.6109979633401222,None,None,None,0,27.0,29,23,5.0,5,5,10.0
2017-12-12 22:51:03.126289,Cover Type,581012,1,PC-ext,5,3,True,True,1,False,None,True,0.1,15,53.0,43.0,10.0,556.1123964849394,48.75992234239568,70.32333239244629,70.32333239244629,0,0.0,None,None,None,0,43.0,47,39,5.0,5,5,20.0
2017-12-12 23:00:27.313076,Cover Type,581012,2,PC-ext,5,3,True,True,1,False,None,True,0.1,15,53.0,43.0,10.0,564.1504903250607,48.75992234239568,70.17617536298734,70.17617536298734,0,0.0,None,None,None,0,41.6666666667,45,39,5.0,5,5,21.3333333333
2017-12-12 23:09:48.441158,Cover Type,581012,3,PC-ext,5,3,True,True,1,False,None,True,0.1,15,53.0,43.0,10.0,561.0891014100052,48.75992234239568,70.24347173552353,70.24347173552353,0,0.0,None,None,None,0,43.0,45,41,5.0,5,5,20.0
2017-12-12 23:19:14.840798,Cover Type,581012,4,PC-ext,5,3,True,True,1,False,None,True,0.1,15,53.0,43.0,10.0,566.361466123024,48.75992234239568,70.23951312537434,70.23951312537434,0,0.0,None,None,None,0,41.6666666667,45,39,5.0,5,5,21.3333333333
2017-12-12 23:31:24.261996,Cover Type,581012,5,PC-ext,5,3,True,True,1,False,None,True,0.1,15,53.0,43.0,10.0,729.3833354880335,48.75992234239568,70.30130186639863,70.30130186639863,0,0.0,None,None,None,0,43.0,45,39,5.0,5,5,20.0
2017-12-12 23:46:30.688044,Cover Type,581012,6,PC-ext,5,3,True,True,1,False,None,True,0.1,15,53.0,43.0,10.0,906.3518589640735,48.75992234239568,70.277205978534,70.277205978534,0,0.0,None,None,None,0,43.0,47,39,5.0,5,5,20.0
2017-12-13 00:01:54.554247,Cover Type,581012,7,PC-ext,5,3,True,True,1,False,None,True,0.1,15,53.0,43.0,10.0,923.7753329379484,48.75992234239568,70.1945915058553,70.1945915058553,0,0.0,None,None,None,0,40.3333333333,45,37,5.0,5,5,22.6666666667
2017-12-13 00:16:45.047368,Cover Type,581012,8,PC-ext,5,3,True,True,1,False,None,True,0.1,15,53.0,43.0,10.0,890.4422732699895,48.75992234239568,70.22453925220132,70.22453925220132,0,0.0,None,None,None,0,42.3333333333,43,41,5.0,5,5,20.6666666667
2017-12-13 00:30:51.782125,Cover Type,581012,9,PC-ext,5,3,True,True,1,False,None,True,0.1,15,53.0,43.0,10.0,846.6892169620842,48.75992234239568,70.16997927753644,70.16997927753644,0,0.0,None,None,None,0,40.3333333333,43,39,5.0,5,5,22.6666666667
2017-12-13 00:44:44.732117,Cover Type,581012,10,PC-ext,5,3,True,True,1,False,None,True,0.1,15,53.0,43.0,10.0,832.9051381909521,48.75992234239568,70.17411000117038,70.17411000117038,0,0.0,None,None,None,0,42.3333333333,43,41,5.0,5,5,20.6666666667
2017-12-13 00:58:44.651381,Cover Type,581012,11,PC-ext,5,3,True,True,1,False,None,True,0.1,15,53.0,43.0,10.0,839.8755196359707,48.75992234239568,70.30026918549015,70.30026918549015,0,0.0,None,None,None,0,45.6666666667,49,43,5.0,5,5,17.3333333333
2017-12-13 01:12:27.451975,Cover Type,581012,12,PC-ext,5,3,True,True,1,False,None,True,0.1,15,53.0,43.0,10.0,822.7535708409268,48.75992234239568,70.22643250053355,70.22643250053355,0,0.0,None,None,None,0,39.6666666667,43,37,5.0,5,5,23.3333333333
2017-12-13 01:26:19.300014,Cover Type,581012,13,PC-ext,5,3,True,True,1,False,None,True,0.1,15,53.0,43.0,10.0,831.7680161449825,48.75992234239568,70.20509042842488,70.20509042842488,0,0.0,None,None,None,0,44.3333333333,47,41,5.0,5,5,18.6666666667
2017-12-13 01:40:05.987214,Cover Type,581012,14,PC-ext,5,3,True,True,1,False,None,True,0.1,15,53.0,43.0,10.0,826.6369422540301,48.75992234239568,70.19028866873661,70.19028866873661,0,0.0,None,None,None,0,43.0,45,41,5.0,5,5,20.0
2017-12-13 01:53:51.291897,Cover Type,581012,15,PC-ext,5,3,True,True,1,False,None,True,0.1,15,53.0,43.0,10.0,825.2159024860011,48.75992234239568,70.32298816547679,70.32298816547679,0,0.0,None,None,None,0,45.0,49,43,5.0,5,5,18.0
2017-12-13 02:07:44.125614,Cover Type,581012,16,PC-ext,5,3,True,True,1,False,None,True,0.1,15,53.0,43.0,10.0,832.785381117952,48.75992234239568,70.1563823122414,70.1563823122414,0,0.0,None,None,None,0,41.6666666667,45,39,5.0,5,5,21.3333333333
2017-12-13 02:21:34.403641,Cover Type,581012,17,PC-ext,5,3,True,True,1,False,None,True,0.1,15,53.0,43.0,10.0,830.2127699539997,48.75992234239568,70.26016674354402,70.26016674354402,0,0.0,None,None,None,0,43.6666666667,45,41,5.0,5,5,19.3333333333
2017-12-13 02:35:37.282365,Cover Type,581012,18,PC-ext,5,3,True,True,1,False,None,True,0.1,15,53.0,43.0,10.0,842.8315845140023,48.75992234239568,70.27049355262886,70.27049355262886,0,0.0,None,None,None,0,45.0,47,43,5.0,5,5,18.0
2017-12-13 02:49:28.354622,Cover Type,581012,19,PC-ext,5,3,True,True,1,False,None,True,0.1,15,53.0,43.0,10.0,831.0262768119574,48.75992234239568,70.23641508264889,70.23641508264889,0,0.0,None,None,None,0,40.3333333333,41,39,5.0,5,5,22.6666666667
2017-12-13 03:03:18.782262,Cover Type,581012,20,PC-ext,5,3,True,True,1,False,None,True,0.1,15,53.0,43.0,10.0,830.366403107997,48.75992234239568,70.23658719613364,70.23658719613364,0,0.0,None,None,None,0,40.3333333333,43,39,5.0,5,5,22.6666666667
2017-12-13 03:15:56.251565,Cover Type with Aggreg,581012,1,PC-ext,5,3,True,True,1,False,None,True,0.1,15,55.0,45.0,10.0,757.380951792933,48.75992234239568,71.7391379179776,71.7391379179776,0,0.0,None,None,None,0,48.3333333333,49,47,5.0,5,5,14.6666666667
